Instance73:2640504=7.439589,460402=9.583473,4570722=7.257877,2510348=7.223192,60026=8.498463,1410301=7.362586,6760040=7.4942,430471=7.152684,7040541=8.694704,5720097=7.789812,130148=7.179296,580435=7.363642,510390=9.961999,2030070=7.21414,3870487=6.993187,50398=7.470197,3290136=9.060043,430048=7.703927,2350441=7.145413,770446=7.423599,770110=8.493286,1230403=8.953444,1780750=7.379222,6940400=7.277045,2260725=7.796225,1740750=8.027641,1050280=11.081522,3520164=7.338123,1570022=10.37538,4760026=7.058452,5550347=8.088212,2480014=7.823205,1190113=7.603878,2030131=7.076559,5390100=7.547678,2940408=7.326554,6450746=7.194123,Class=Pancreas24hrC,4760592=7.662628,1500315=7.983829,6450707=7.216965,2120411=8.192351,1500026=8.599016
Instance74:2640504=7.477497,460402=9.45266,4570722=7.274494,2510348=7.153333,60026=8.584175,1410301=7.379491,6760040=7.451137,430471=7.225808,7040541=8.690413,5720097=7.828914,130148=7.13534,580435=7.248405,510390=10.108689,2030070=7.151569,3870487=7.252915,50398=7.455496,3290136=9.168735,430048=7.698231,2350441=7.065849,770446=7.385726,770110=8.527702,1230403=9.134828,1780750=7.332383,6940400=7.13934,2260725=7.778547,1740750=7.986327,1050280=11.011935,3520164=7.208435,1570022=10.262165,4760026=7.302089,5550347=8.028899,2480014=7.861758,1190113=7.612968,2030131=7.352086,5390100=7.599916,2940408=7.120857,6450746=7.108197,Class=Pancreas24hrC,4760592=7.808083,1500315=7.918448,6450707=7.311008,2120411=8.269413,1500026=8.559404
Instance75:2640504=7.502225,460402=9.58553,4570722=7.177218,2510348=7.266064,60026=8.461069,1410301=7.392604,6760040=7.378115,430471=7.113099,7040541=8.858688,5720097=7.799934,130148=7.134162,580435=7.379574,510390=9.990436,2030070=7.025818,3870487=7.192675,50398=7.471881,3290136=9.051426,430048=7.677965,2350441=7.237498,770446=7.199881,770110=8.475903,1230403=8.523847,1780750=7.398216,6940400=7.282186,2260725=7.943352,1740750=7.981495,1050280=10.881617,3520164=7.311859,1570022=10.377824,4760026=7.289857,5550347=8.136533,2480014=7.923939,1190113=7.577677,2030131=7.082813,5390100=7.555638,2940408=7.33324,6450746=7.100875,Class=Pancreas24hrC,4760592=7.804504,1500315=7.931302,6450707=7.256137,2120411=8.244527,1500026=8.570562
Instance76:2640504=7.438136,460402=9.58553,4570722=7.142446,2510348=7.363367,60026=8.656367,1410301=7.397229,6760040=7.452853,430471=6.980834,7040541=8.577652,5720097=7.661231,130148=6.919491,580435=7.236648,510390=10.073969,2030070=7.102569,3870487=7.060869,50398=7.44251,3290136=8.772725,430048=7.798823,2350441=7.150838,770446=7.307523,770110=8.401228,1230403=8.75265,1780750=7.408347,6940400=7.328434,2260725=7.697252,1740750=7.975243,1050280=11.144414,3520164=7.294566,1570022=10.327032,4760026=7.192397,5550347=8.192861,2480014=7.678861,1190113=7.606068,2030131=7.251791,5390100=7.803508,2940408=7.277961,6450746=7.28833,Class=Pancreas4hrIFNa2a,4760592=7.81316,1500315=7.918192,6450707=7.212135,2120411=8.290234,1500026=8.309594
Instance77:2640504=7.355848,460402=9.588423,4570722=7.202796,2510348=7.241876,60026=8.888914,1410301=7.385688,6760040=7.426015,430471=7.105016,7040541=8.710467,5720097=7.739162,130148=7.037929,580435=7.299919,510390=10.379885,2030070=7.007747,3870487=7.011345,50398=7.395709,3290136=9.169261,430048=7.948882,2350441=7.119706,770446=7.288304,770110=7.983829,1230403=9.011533,1780750=7.328632,6940400=7.225995,2260725=7.751476,1740750=8.06916,1050280=11.070877,3520164=7.319166,1570022=10.29859,4760026=7.233344,5550347=8.257586,2480014=7.86572,1190113=7.58069,2030131=7.344955,5390100=8.144838,2940408=7.222011,6450746=7.21541,Class=Pancreas4hrIFNa2a,4760592=7.765341,1500315=7.920422,6450707=7.253348,2120411=8.465793,1500026=8.165253
Instance78:2640504=7.462199,460402=9.474171,4570722=7.151942,2510348=7.16109,60026=8.680323,1410301=7.418335,6760040=7.530984,430471=7.222037,7040541=8.696916,5720097=7.724363,130148=7.059086,580435=7.407791,510390=10.059923,2030070=7.109167,3870487=6.935762,50398=7.501684,3290136=9.174255,430048=7.673906,2350441=7.301013,770446=7.198542,770110=8.202191,1230403=8.643648,1780750=7.273702,6940400=7.369416,2260725=7.931302,1740750=7.991513,1050280=11.096614,3520164=7.275686,1570022=10.342313,4760026=7.056741,5550347=8.189545,2480014=7.793951,1190113=7.604582,2030131=7.208245,5390100=7.624393,2940408=7.132302,6450746=7.302737,Class=Pancreas4hrIFNa2a,4760592=7.86572,1500315=8.00436,6450707=7.262588,2120411=8.324939,1500026=8.362482
Instance79:2640504=7.492515,460402=9.569076,4570722=7.227516,2510348=7.158293,60026=8.517589,1410301=7.549959,6760040=7.513908,430471=7.147976,7040541=8.791321,5720097=7.718456,130148=7.043257,580435=7.427756,510390=9.970806,2030070=7.350364,3870487=7.076017,50398=7.385726,3290136=9.560491,430048=7.687515,2350441=7.09523,770446=7.202817,770110=8.450381,1230403=8.979555,1780750=7.438136,6940400=7.249331,2260725=7.900509,1740750=7.999257,1050280=11.067721,3520164=7.268226,1570022=10.290519,4760026=7.235486,5550347=8.065904,2480014=7.948882,1190113=7.588933,2030131=7.357647,5390100=7.547678,2940408=7.296649,6450746=7.342453,Class=Pancreas24hrIFNa2a,4760592=7.685845,1500315=7.930169,6450707=7.262517,2120411=8.23284,1500026=8.669474
Instance80:2640504=7.44303,460402=9.595835,4570722=7.172967,2510348=7.263139,60026=8.704885,1410301=7.531647,6760040=7.448598,430471=7.144613,7040541=8.579371,5720097=7.775893,130148=7.11341,580435=7.352785,510390=10.093949,2030070=7.122678,3870487=7.045919,50398=7.508343,3290136=9.123156,430048=7.689428,2350441=7.092718,770446=7.276706,770110=8.434659,1230403=8.670608,1780750=7.423599,6940400=7.311783,2260725=7.824271,1740750=7.832992,1050280=10.756595,3520164=7.300492,1570022=10.238868,4760026=7.08346,5550347=8.021207,2480014=7.728145,1190113=7.621488,2030131=7.207106,5390100=7.498969,2940408=7.164062,6450746=7.146342,Class=Pancreas24hrIFNa2a,4760592=7.830587,1500315=7.8879,6450707=7.38049,2120411=8.347748,1500026=8.439078
Instance81:2640504=7.418335,460402=9.520328,4570722=7.076017,2510348=7.342565,60026=8.579787,1410301=7.420662,6760040=7.319734,430471=7.135858,7040541=8.794798,5720097=7.701683,130148=7.183712,580435=7.062036,510390=9.941397,2030070=7.156771,3870487=7.275409,50398=7.225714,3290136=9.02332,430048=7.475509,2350441=7.025745,770446=7.293763,770110=8.485511,1230403=9.288757,1780750=7.490053,6940400=7.120107,2260725=7.97924,1740750=7.924146,1050280=11.008715,3520164=7.190378,1570022=10.105043,4760026=7.144565,5550347=8.020763,2480014=7.774956,1190113=7.459169,2030131=6.960511,5390100=7.659071,2940408=7.187251,6450746=7.221856,Class=Pancreas24hrIFNa2a,4760592=7.707328,1500315=7.642824,6450707=7.270704,2120411=8.226696,1500026=8.28339
Instance82:2640504=7.366973,460402=8.255533,4570722=7.214978,2510348=7.210925,60026=7.953486,1410301=7.321238,6760040=7.362397,430471=7.168256,7040541=8.132661,5720097=7.752417,130148=7.091411,580435=7.240041,510390=9.796623,2030070=7.065436,3870487=7.457865,50398=7.516938,3290136=9.624633,430048=7.686331,2350441=7.260387,770446=7.395342,770110=8.7238,1230403=9.074378,1780750=7.569832,6940400=7.277015,2260725=7.855608,1740750=7.457718,1050280=9.438562,3520164=7.285405,1570022=9.211794,4760026=7.114737,5550347=8.407163,2480014=8.388519,1190113=7.923711,2030131=7.311859,5390100=7.361771,2940408=6.969779,6450746=8.106531,Class=EndothetialControl,4760592=7.872679,1500315=7.917029,6450707=9.886355,2120411=8.021957,1500026=8.802017
Instance83:2640504=7.423141,460402=8.316154,4570722=7.15108,2510348=7.193146,60026=7.982438,1410301=7.185947,6760040=7.246198,430471=7.076559,7040541=7.954407,5720097=7.78492,130148=7.188228,580435=7.346299,510390=9.791887,2030070=7.068105,3870487=7.484334,50398=7.453349,3290136=9.787033,430048=7.870256,2350441=7.214095,770446=7.32668,770110=8.807101,1230403=8.697247,1780750=7.584758,6940400=7.382357,2260725=7.949555,1740750=7.40721,1050280=9.378719,3520164=7.242921,1570022=9.144679,4760026=7.228291,5550347=8.395283,2480014=8.395905,1190113=7.95856,2030131=7.440953,5390100=7.477946,2940408=7.196625,6450746=8.140013,Class=EndothetialControl,4760592=7.735524,1500315=7.880257,6450707=9.894213,2120411=8.107042,1500026=8.82292
Instance84:2640504=7.374006,460402=8.212689,4570722=7.055406,2510348=7.200914,60026=8.115786,1410301=7.302403,6760040=7.276131,430471=7.276909,7040541=8.053907,5720097=7.777791,130148=7.206086,580435=7.2021,510390=9.620447,2030070=7.110571,3870487=7.39416,50398=7.362784,3290136=10.035774,430048=7.903641,2350441=7.241005,770446=7.28092,770110=8.698817,1230403=8.99467,1780750=7.594011,6940400=7.27107,2260725=7.904549,1740750=7.308962,1050280=9.334566,3520164=7.345069,1570022=8.976249,4760026=7.118458,5550347=8.430748,2480014=8.478351,1190113=7.921376,2030131=7.161432,5390100=7.278613,2940408=7.230468,6450746=8.154282,Class=EndothetialControl,4760592=7.80658,1500315=7.778361,6450707=9.961113,2120411=8.150184,1500026=8.807513
Instance85:2640504=7.390346,460402=8.260674,4570722=7.013929,2510348=7.137487,60026=7.991749,1410301=7.319386,6760040=7.255557,430471=7.039764,7040541=8.158026,5720097=7.77067,130148=7.174593,580435=7.370248,510390=9.762261,2030070=7.055537,3870487=7.405096,50398=7.41659,3290136=9.699239,430048=7.864681,2350441=7.449651,770446=7.286891,770110=8.444901,1230403=9.011533,1780750=7.667679,6940400=7.269333,2260725=8.089921,1740750=7.428835,1050280=9.687102,3520164=7.29691,1570022=9.002544,4760026=7.155967,5550347=8.502195,2480014=8.387844,1190113=7.987546,2030131=7.42119,5390100=7.413319,2940408=7.073695,6450746=8.120402,Class=Endothetial4hrIFNa2a,4760592=7.763821,1500315=7.911311,6450707=9.931928,2120411=8.01855,1500026=8.651088
Instance86:2640504=7.412362,460402=8.241916,4570722=7.098105,2510348=7.314278,60026=7.977201,1410301=7.224943,6760040=7.259388,430471=7.186202,7040541=8.159472,5720097=7.778361,130148=7.15081,580435=7.191908,510390=9.720362,2030070=7.243348,3870487=7.436332,50398=7.371664,3290136=9.844927,430048=7.887481,2350441=7.444702,770446=7.28993,770110=8.643648,1230403=9.16187,1780750=7.617679,6940400=7.253153,2260725=8.118456,1740750=7.40067,1050280=9.888,3520164=7.26794,1570022=9.029339,4760026=7.196081,5550347=8.410989,2480014=8.542293,1190113=7.946333,2030131=7.462987,5390100=7.366781,2940408=7.142671,6450746=8.231073,Class=Endothetial4hrIFNa2a,4760592=7.814341,1500315=7.965542,6450707=10.066396,2120411=8.098602,1500026=8.73494
Instance87:2640504=7.468117,460402=8.285424,4570722=7.0744,2510348=7.236177,60026=7.926148,1410301=7.22315,6760040=7.295419,430471=7.202921,7040541=8.10165,5720097=7.757888,130148=7.120252,580435=7.165348,510390=9.804017,2030070=7.126322,3870487=7.495708,50398=7.421423,3290136=9.775554,430048=7.909517,2350441=7.336147,770446=7.19992,770110=8.583005,1230403=8.784969,1780750=7.58123,6940400=7.299815,2260725=8.122024,1740750=7.380279,1050280=9.737953,3520164=7.310955,1570022=9.024902,4760026=7.111509,5550347=8.617412,2480014=8.298639,1190113=7.971766,2030131=7.436938,5390100=7.272814,2940408=7.355476,6450746=8.111963,Class=Endothetial4hrIFNa2a,4760592=7.670907,1500315=7.869856,6450707=10.114434,2120411=8.029142,1500026=8.67022
Instance88:2640504=7.474922,460402=8.258275,4570722=7.011989,2510348=7.286244,60026=8.02815,1410301=7.239287,6760040=7.320816,430471=7.150838,7040541=8.045841,5720097=7.616432,130148=7.133842,580435=7.363715,510390=9.658925,2030070=7.212731,3870487=7.416992,50398=7.422624,3290136=10.217497,430048=7.842052,2350441=7.30066,770446=7.221678,770110=8.728132,1230403=8.97821,1780750=7.576603,6940400=7.277488,2260725=8.23396,1740750=7.37247,1050280=9.587832,3520164=7.245124,1570022=9.05732,4760026=7.12459,5550347=8.391409,2480014=8.321074,1190113=7.982673,2030131=7.220527,5390100=7.377992,2940408=7.248102,6450746=8.151495,Class=Endothetial24hrIFNa2a,4760592=7.730758,1500315=7.854983,6450707=9.974366,2120411=8.026532,1500026=8.811337
Instance89:2640504=7.444029,460402=8.288748,4570722=7.035466,2510348=7.28082,60026=8.06614,1410301=7.347624,6760040=7.22328,430471=7.144216,7040541=8.093241,5720097=7.752805,130148=7.038763,580435=7.382947,510390=9.636156,2030070=7.147404,3870487=7.412476,50398=7.510692,3290136=9.512896,430048=7.820789,2350441=7.231882,770446=7.359596,770110=8.701657,1230403=9.260783,1780750=7.669173,6940400=7.311859,2260725=7.997225,1740750=7.225626,1050280=9.302464,3520164=7.277667,1570022=8.944159,4760026=7.097518,5550347=8.323749,2480014=8.079549,1190113=7.944739,2030131=7.26384,5390100=7.420021,2940408=7.256896,6450746=8.085297,Class=Endothetial24hrIFNa2a,4760592=7.767237,1500315=7.82815,6450707=9.863275,2120411=7.985178,1500026=8.661524
Instance90:2640504=7.424597,460402=8.278543,4570722=7.149181,2510348=7.238752,60026=8.028649,1410301=7.138144,6760040=7.203379,430471=7.070722,7040541=8.269724,5720097=7.856242,130148=7.133348,580435=7.321145,510390=9.629779,2030070=7.107138,3870487=7.158948,50398=7.539845,3290136=9.758636,430048=7.736422,2350441=7.275638,770446=7.326888,770110=8.731871,1230403=9.193081,1780750=7.801463,6940400=7.284258,2260725=8.005351,1740750=7.237871,1050280=9.257691,3520164=7.280746,1570022=9.008455,4760026=7.113816,5550347=8.331814,2480014=8.206164,1190113=7.896184,2030131=7.308786,5390100=7.321418,2940408=7.192695,6450746=8.207043,Class=Endothetial24hrIFNa2a,4760592=7.800479,1500315=7.810616,6450707=9.856392,2120411=7.977917,1500026=8.753052
[EOF]
